Name,Url
Федорук Николай Трофимович,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D1%83%D0%BA,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A2%D1%80%D0%BE%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
Фернандес Эрнесто,https://en.wikipedia.org/wiki/Ernesto_Fernandes
DJ Hazel,https://ru.wikipedia.org/wiki/DJ_Hazel
Xatar,https://de.wikipedia.org/wiki/Xatar
Исаев Алексей Николаевич,"https://ru.wikipedia.org/w/index.php?title=%D0%98%D1%81%D0%B0%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87&action=edit&redlink=1"
Лийват Лола,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%B9%D0%B2%D0%B0%D1%82,_%D0%9B%D0%BE%D0%BB%D0%B0"
Лонгиер Барри Брукс,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%BD%D0%B3%D0%B8%D0%B5%D1%80,_%D0%91%D0%B0%D1%80%D1%80%D0%B8_%D0%91%D1%80%D1%83%D0%BA%D1%81"
Маккоу Билл,https://en.wikipedia.org/wiki/Bill_McCaw
Мачавариани Вахтанг Алексеевич,https://ka.wikipedia.org/wiki/%E1%83%95%E1%83%90%E1%83%AE%E1%83%A2%E1%83%90%E1%83%9C%E1%83%92_%E1%83%9B%E1%83%90%E1%83%AD%E1%83%90%E1%83%95%E1%83%90%E1%83%A0%E1%83%98%E1%83%90%E1%83%9C%E1%83%98
Най Джозеф,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B9,_%D0%94%D0%B6%D0%BE%D0%B7%D0%B5%D1%84"
Непал Прадип,https://ne.wikipedia.org/wiki/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%80%E0%A4%AA_%E0%A4%A8%E0%A5%87%E0%A4%AA%E0%A4%BE%E0%A4%B2
Палакондраюду Сугаваси,https://en.wikipedia.org/wiki/Sugavasi_Palakondrayudu
Ройс Аламуддин Димиати,https://id.wikipedia.org/wiki/Alamuddin_Dimyati_Rois
Соттола Эдуардо,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%82%D1%82%D0%BE%D0%BB%D0%B0,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4%D0%BE"
Таланов Виктор Львович,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BB%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
Фабиан Стивен,https://en.wikipedia.org/wiki/Stephen_Fabian
Фассель Герда,https://de.wikipedia.org/wiki/Gerda_Fassel
Фоули Джеймс,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D1%83%D0%BB%D0%B8,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81"
Шевчук Валерий Александрович,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D0%B2%D1%87%D1%83%D0%BA,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
Этертон Теренс барон Этертон,"https://en.wikipedia.org/wiki/Terence_Etherton,_Baron_Etherton"
Яшари Качуша,"https://ru.wikipedia.org/wiki/%D0%AF%D1%88%D0%B0%D1%80%D0%B8,_%D0%9A%D0%B0%D1%87%D1%83%D1%88%D0%B0"
Гальван Луис,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D1%8C%D0%B2%D0%B0%D0%BD,_%D0%9B%D1%83%D0%B8%D1%81"
Гамкрелидзе Реваз Валерианович,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BC%D0%BA%D1%80%D0%B5%D0%BB%D0%B8%D0%B4%D0%B7%D0%B5,_%D0%A0%D0%B5%D0%B2%D0%B0%D0%B7_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
Горохов Николай Анатольевич,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%BE%D1%85%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
Качкаев Павел Рюрикович,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%87%D0%BA%D0%B0%D0%B5%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%A0%D1%8E%D1%80%D0%B8%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
Луйяренда Никлас о,"https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%B9%D1%8F%D1%80%D0%B5%D0%BD%D0%B4%D0%B0,_%D0%9D%D0%B8%D0%BA%D0%BB%D0%B0%D1%81_%D0%BE"
Мартиросян Радик Мартиросович,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D1%80%D0%BE%D1%81%D1%8F%D0%BD,_%D0%A0%D0%B0%D0%B4%D0%B8%D0%BA_%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D1%80%D0%BE%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
Мойоли Джузеппе,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%B9%D0%BE%D0%BB%D0%B8,_%D0%94%D0%B6%D1%83%D0%B7%D0%B5%D0%BF%D0%BF%D0%B5"
Мэтьюз Рейс,https://en.wikipedia.org/wiki/Race_Mathews
О'Брайен Джоан,https://en.wikipedia.org/wiki/Joan_O%27Brien
Ругос Бендик,https://no.wikipedia.org/wiki/Bendik_Rugaas
Аванесов Сергей Михайлович,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B0%D0%BD%D0%B5%D1%81%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
Авдышев Виктор Юрьевич,"https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B4%D1%8B%D1%88%D0%B5%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
Атанасова Милена,https://bg.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BB%D0%B5%D0%BD%D0%B0_%D0%90%D1%82%D0%B0%D0%BD%D0%B0%D1%81%D0%BE%D0%B2%D0%B0
Гаврилов Александр Леонидович,"https://ru.wikipedia.org/w/index.php?title=%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87&action=edit&redlink=1"
Гунель Андре,https://fr.wikipedia.org/wiki/Andr%C3%A9_Gounelle
Евгешенков Александр Прокопьевич,"https://ru.wikipedia.org/w/index.php?title=%D0%95%D0%B2%D0%B3%D0%B5%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9F%D1%80%D0%BE%D0%BA%D0%BE%D0%BF%D1%8C%D0%B5%D0%B2%D0%B8%D1%87&action=edit&redlink=1"
Евдокимова Алефтина Николаевна,"https://ru.wikipedia.org/wiki/%D0%95%D0%B2%D0%B4%D0%BE%D0%BA%D0%B8%D0%BC%D0%BE%D0%B2%D0%B0,_%D0%90%D0%BB%D0%B5%D1%84%D1%82%D0%B8%D0%BD%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
Карако Давид,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0%D0%BA%D0%BE,_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4"
Коуп Дэвид,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%83%D0%BF,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4"
Кочканян Артур Александрович,"https://ru.wikipedia.org/w/index.php?title=%D0%9A%D0%BE%D1%87%D0%BA%D0%B0%D0%BD%D1%8F%D0%BD,_%D0%90%D1%80%D1%82%D1%83%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87&action=edit&redlink=1"
Макаревич Тадеуш,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%B5%D0%B2%D0%B8%D1%87,_%D0%A2%D0%B0%D0%B4%D0%B5%D1%83%D1%88"
Макпарланд Питер,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%BF%D0%B0%D1%80%D0%BB%D0%B0%D0%BD%D0%B4,_%D0%9F%D0%B8%D1%82%D0%B5%D1%80"
Масс Йохен,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%81%D1%81,_%D0%99%D0%BE%D1%85%D0%B5%D0%BD"
Меи Роже,https://fr.wikipedia.org/wiki/Roger_Me%C3%AF
Моливиатис Петрос,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BB%D0%B8%D0%B2%D0%B8%D0%B0%D1%82%D0%B8%D1%81,_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D1%81"
Пийр Уно,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%B9%D1%80,_%D0%A3%D0%BD%D0%BE"
Потанин Андрей Николаевич,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D1%82%D0%B0%D0%BD%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
Рульян Рафаэль,https://es.wikipedia.org/wiki/Rafael_Rull%C3%A1n
Типпинг Деннис,https://en.wikipedia.org/wiki/Dennis_Tipping
Бенедетти Франческа,https://it.wikipedia.org/wiki/Francesca_Benedetti
Ван Хойдонк Пол,https://de.wikipedia.org/wiki/Paul_Van_Hoeydonck
Гутьеррес Лино,https://en.wikipedia.org/wiki/Lino_Gutierrez
Идальго Педро,https://es.wikipedia.org/wiki/Pedro_Hidalgo
Липскар Шолом,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BF%D1%81%D0%BA%D0%B0%D1%80,_%D0%A8%D0%BE%D0%BB%D0%BE%D0%BC"
Мир Саджид,https://pnb.wikipedia.org/wiki/%D8%B3%D8%A7%D8%AC%D8%AF_%D9%85%DB%8C%D8%B1
Ондер Сырры Сюрейя,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BD%D0%B4%D0%B5%D1%80,_%D0%A1%D1%8B%D1%80%D1%80%D1%8B_%D0%A1%D1%8E%D1%80%D0%B5%D0%B9%D1%8F"
Полмир Ян,https://en.wikipedia.org/wiki/Ian_Polmear
Свами Шивананда,https://ru.wikipedia.org/wiki/%D0%A1%D0%B2%D0%B0%D0%BC%D0%B8_%D0%A8%D0%B8%D0%B2%D0%B0%D0%BD%D0%B0%D0%BD%D0%B4%D0%B0_(%D1%83%D1%87%D0%B8%D1%82%D0%B5%D0%BB%D1%8C_%D0%B9%D0%BE%D0%B3%D0%B8)
Тейлор Лоррейн,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%B9%D0%BB%D0%BE%D1%80,_%D0%9B%D0%BE%D1%80%D1%80%D0%B5%D0%B9%D0%BD"
Финдли Джейк,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BD%D0%B4%D0%BB%D0%B8,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BA"
Штольц Карстен,https://de.wikipedia.org/wiki/Karsten_Stolz
Эгеланн Альв,https://no.wikipedia.org/wiki/Alv_Egeland
Янг Дэвид,https://en.wikipedia.org/wiki/David_Young_(poet)
Беллоу Александра,https://en.wikipedia.org/wiki/Alexandra_Bellow
Браун-Миллер Лайза,https://en.wikipedia.org/wiki/Lisa_Brown-Miller
Горман Дэйв,https://en.wikipedia.org/wiki/Dave_Gorman_(ice_hockey)
Дави Жан-Франсуа,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Davy
Карандей Иван Николаевич,"https://ru.wikipedia.org/w/index.php?title=%D0%9A%D0%B0%D1%80%D0%B0%D0%BD%D0%B4%D0%B5%D0%B9,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87&action=edit&redlink=1"
Кассар Аднан,https://ar.wikipedia.org/wiki/%D8%B9%D8%AF%D9%86%D8%A7%D9%86_%D8%A7%D9%84%D9%82%D8%B5%D8%A7%D8%B1
Кастаньо Рубио Хорхе Иван,https://es.wikipedia.org/wiki/Jorge_Iv%C3%A1n_Casta%C3%B1o_Rubio
Квазимодо Алессандро,https://it.wikipedia.org/wiki/Alessandro_Quasimodo
Корриган Кэтлин,https://en.wikipedia.org/wiki/Kathleen_Corrigan
Медведев Святослав Всеволодович,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B4%D0%B2%D0%B5%D0%B4%D0%B5%D0%B2,_%D0%A1%D0%B2%D1%8F%D1%82%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
Райан Джордж,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B9%D0%B0%D0%BD,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6"
Эррера Бельтран Фидель,https://es.wikipedia.org/wiki/Fidel_Herrera_Beltr%C3%A1n
Эскудеро Торрес Эстебан,https://es.wikipedia.org/wiki/Esteban_Escudero
Бацци Рут,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%86%D1%86%D0%B8,_%D0%A0%D1%83%D1%82"
Вайслик Мари,https://fr.wikipedia.org/wiki/Marie_Vaislic
Вудфилд Дэвид,"https://ru.wikipedia.org/wiki/%D0%92%D1%83%D0%B4%D1%84%D0%B8%D0%BB%D0%B4,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4"
Вьяс Гириджа,https://en.wikipedia.org/wiki/Girija_Vyas
Горовых Евгений Данилович,"https://ru.wikipedia.org/w/index.php?title=%D0%93%D0%BE%D1%80%D0%BE%D0%B2%D1%8B%D1%85,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87&action=edit&redlink=1"
Давао Рикки,https://en.wikipedia.org/wiki/Ricky_Davao
Каймми Нана,https://pt.wikipedia.org/wiki/Nana_Caymmi
Касерес Маноло,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D0%B5%D1%80%D0%B5%D1%81,_%D0%9C%D0%B0%D0%BD%D0%BE%D0%BB%D0%BE"
Кострова Ирина Васильевна,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
Ленкович Барнабаш,https://hu.wikipedia.org/wiki/Lenkovics_Barnab%C3%A1s
Леонарди Эцио,https://it.wikipedia.org/wiki/Ezio_Leonardi
Масловский Эдуард Иванович,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%81%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
Никсон Питер,https://en.wikipedia.org/wiki/Peter_Nixon
Прищепа Богдан Анатольевич,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D1%89%D0%B5%D0%BF%D0%B0,_%D0%91%D0%BE%D0%B3%D0%B4%D0%B0%D0%BD_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
Прохоренков Андрей,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D1%85%D0%BE%D1%80%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9"
Собьюл Джилл,https://en.wikipedia.org/wiki/Jill_Sobule
Яхкаши Али,https://fa.wikipedia.org/wiki/%D8%B9%D9%84%DB%8C_%DB%8C%D8%AE%DA%A9%D8%B4%DB%8C
Берридж Питер,https://en.wikipedia.org/wiki/Peter_Burridge
Булгаков Виктор Кирсанович,"https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%BB%D0%B3%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9A%D0%B8%D1%80%D1%81%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
Вейденбос Жюль Альберт,"https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%B9%D0%B4%D0%B5%D0%BD%D0%B1%D0%BE%D1%81,_%D0%96%D1%8E%D0%BB%D1%8C_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82"
Грызунов Сергей Петрович,"https://ru.wikipedia.org/w/index.php?title=%D0%93%D1%80%D1%8B%D0%B7%D1%83%D0%BD%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87&action=edit&redlink=1"
Исмайлов Рафис Рза оглы,"https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BC%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2,_%D0%A0%D0%B0%D1%84%D0%B8%D1%81_%D0%A0%D0%B7%D0%B0_%D0%BE%D0%B3%D0%BB%D1%8B"
Канабарро Лукас Ина,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%B0%D0%B1%D0%B0%D1%80%D1%80%D0%BE_%D0%9B%D1%83%D0%BA%D0%B0%D1%81,_%D0%98%D0%BD%D0%B0"
Коэн Уоррен,https://en.wikipedia.org/wiki/Warren_I._Cohen
Лозанский Эдуард Дмитриевич,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%B7%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
Мохачи Ференц,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%85%D0%B0%D1%87%D0%B8,_%D0%A4%D0%B5%D1%80%D0%B5%D0%BD%D1%86"
Найлз Томас,https://en.wikipedia.org/wiki/Thomas_M._T._Niles
Уокер Джо Луис,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BE%D0%BA%D0%B5%D1%80,_%D0%94%D0%B6%D0%BE_%D0%9B%D1%83%D0%B8%D1%81"
Фризен Генри Джордж,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B8%D0%B7%D0%B5%D0%BD,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6"
Эберли Джозеф,https://en.wikipedia.org/wiki/Joseph_H._Eberly
Якубяк Томаш,"https://ru.wikipedia.org/wiki/%D0%AF%D0%BA%D1%83%D0%B1%D1%8F%D0%BA,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%88_(%D0%BF%D0%BE%D0%B2%D0%B0%D1%80)"
Ван Имп Эд,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD_%D0%98%D0%BC%D0%BF,_%D0%AD%D0%B4"
Горовиц Дэвид,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%86,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4"
Киселёв Василий Алексеевич,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%81%D0%B5%D0%BB%D1%91%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D1%80%D0%BE%D1%81%D1%81%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA)"
Кульчановский Николай Николаевич,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D1%8C%D1%87%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
Любаренко Наталья Руслановна,"https://ru.wikipedia.org/w/index.php?title=%D0%9B%D1%8E%D0%B1%D0%B0%D1%80%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A0%D1%83%D1%81%D0%BB%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0&action=edit&redlink=1"
Одиноков Виктор Николаевич,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B4%D0%B8%D0%BD%D0%BE%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
Силва Алвару,https://pt.wikipedia.org/wiki/%C3%81lvaro_Silva_(atleta)
Сухов Андрей Дмитриевич,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%85%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
Табэрэ Валериу,https://ro.wikipedia.org/wiki/Valeriu_Tab%C4%83r%C4%83
Трейси Дэвид,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B5%D0%B9%D1%81%D0%B8,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4"
Франчезе Анджела,https://it.wikipedia.org/wiki/Angela_Francese
Шмидт Кристфрид,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D0%B8%D0%B4%D1%82,_%D0%9A%D1%80%D0%B8%D1%81%D1%82%D1%84%D1%80%D0%B8%D0%B4"
Аалто Арво,https://fi.wikipedia.org/wiki/Arvo_Aalto
Америкс Карл,"https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%B5%D1%80%D0%B8%D0%BA%D1%81,_%D0%9A%D0%B0%D1%80%D0%BB"
Гардем Джейн,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%80%D0%B4%D0%B5%D0%BC,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BD"
Дизендорф Виктор Фридрихович,"https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%B7%D0%B5%D0%BD%D0%B4%D0%BE%D1%80%D1%84,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85%D0%BE%D0%B2%D0%B8%D1%87"
Карун Шаджи,https://en.wikipedia.org/wiki/Shaji_N._Karun
Каскабасов Сеит Аскарович,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D0%BA%D0%B0%D0%B1%D0%B0%D1%81%D0%BE%D0%B2,_%D0%A1%D0%B5%D0%B8%D1%82_%D0%90%D1%81%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
Комиски Брендан,https://en.wikipedia.org/wiki/Brendan_Comiskey
Крыченков Алексей Фёдорович,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8B%D1%87%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
Лепеев Андрей Николаевич,"https://ru.wikipedia.org/w/index.php?title=%D0%9B%D0%B5%D0%BF%D0%B5%D0%B5%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87&action=edit&redlink=1"
Мурдасов Борис Александрович,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%80%D0%B4%D0%B0%D1%81%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
Питерс Майк,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%82%D0%B5%D1%80%D1%81,_%D0%9C%D0%B0%D0%B9%D0%BA"
Пойнтер Присцилла,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B9%D0%BD%D1%82%D0%B5%D1%80,_%D0%9F%D1%80%D0%B8%D1%81%D1%86%D0%B8%D0%BB%D0%BB%D0%B0"
Эскобар Самуэль,https://en.wikipedia.org/wiki/Samuel_Escobar
Аль-Калаа Саадалла Ага,https://ar.wikipedia.org/wiki/%D8%B3%D8%B9%D8%AF_%D8%A7%D9%84%D9%84%D9%87_%D8%A2%D8%BA%D8%A7_%D8%A7%D9%84%D9%82%D9%84%D8%B9%D8%A9
Барнетт Дик,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%BD%D0%B5%D1%82%D1%82,_%D0%94%D0%B8%D0%BA"
Виллен Франсуа-Ксавье,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BB%D0%BB%D0%B5%D0%BD,_%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0-%D0%9A%D1%81%D0%B0%D0%B2%D1%8C%D0%B5"
Гафаров Фидан Сафич,"https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%84%D0%B0%D1%80%D0%BE%D0%B2,_%D0%A4%D0%B8%D0%B4%D0%B0%D0%BD_%D0%A1%D0%B0%D1%84%D0%B8%D1%87"
